,folder,fish,task,area,type,rootDir,pixeldenoise,registration,detrend,demix,denoise
0,12262018,Fish1-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
1,12262018,Fish1-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
2,12262018,Fish1-3,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
3,12262018,Fish2-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
4,12262018,Fish2-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
5,12262018,Fish3-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
6,12262018,Fish3-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
7,12262018,Fish3-3,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
8,01022019,Fish1-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
9,01022019,Fish1-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
10,01022019,Fish1-3,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
11,01022019,Fish2-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
12,01022019,Fish2-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
13,01022019,Fish2-3,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
14,01162019,Fish1-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
15,01162019,Fish1-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
16,01162019,Fish1-3,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
17,01162019,Fish2-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
18,01162019,Fish2-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
19,01162019,Fish2-3,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
20,01302019,Fish1-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
21,01302019,Fish1-2,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
22,01302019,Fish1-3,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
23,01302019,Fish2-1,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
24,01302019,Fish2-2,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
25,02062019,Fish1-1,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
26,02062019,Fish1-2,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
27,02062019,Fish1-3,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
28,02062019,Fish1-4,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
29,02062019,Fish1-5,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
30,02062019,Fish1-6,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
31,02132019,Fish1-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
32,02132019,Fish1-2,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
33,02132019,Fish1-3,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
34,02132019,Fish1-4,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
35,02132019,Fish2-1,Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
36,02132019,Fish2-2,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
37,02132019,Fish2-3,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
38,02132019,Fish2-4,Optovin+Gain adaptation,GABA,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
39,03062019,Fish1-1,Delayed feedback+Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
40,03062019,Fish1-2,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
41,03062019,Fish2-1,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
42,03062019,Fish2-2,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
43,03062019,Fish2-3,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
44,03062019,Fish3-1,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
45,03062019,Fish3-2,Gain adaptation,Glu,HuC,/mnt/Dali/Takashi/Cezanne/SPIM_newPC/,False,False,False,False,False
