Exp No,folder,fish,Plan,moved
0,3152018,Fish1-1,TRUE,TRUE
1,3152018,Fish2-1,TRUE,TRUE
2,3152018,Fish3-1,TRUE,TRUE
3,3152018,Fish4-1,TRUE,TRUE
4,3152018,Fish4-2,TRUE,TRUE
5,3292018,Fish3-1,TRUE,TRUE
6,3292018,Fish3-2,TRUE,TRUE
7,3292018,Fish4-1,TRUE,TRUE
8,3292018,Fish4-2,TRUE,TRUE
9,4052018,Fish4-1,TRUE,TRUE
10,4052018,Fish4-2,TRUE,TRUE
11,4122018,Fish1-1,TRUE,TRUE
12,4122018,Fish1-2,TRUE,TRUE
13,4122018,Fish2-1,TRUE,TRUE
14,4122018,Fish2-2,TRUE,TRUE
15,4122018,Fish3-1,TRUE,TRUE
16,4122018,Fish3-2,TRUE,TRUE
17,4122018,Fish4-1,TRUE,TRUE
18,4122018,Fish4-2,TRUE,TRUE
19,4192018,Fish1-1,TRUE,TRUE
20,4192018,Fish1-2,TRUE,TRUE
21,4192018,Fish2-1,TRUE,TRUE
22,4192018,Fish2-2,TRUE,TRUE
23,4192018,Fish3-1,TRUE,TRUE
24,4192018,Fish4-1,TRUE,TRUE
25,6282018,Fish1-1,TRUE,TRUE
26,6282018,Fish2-1,TRUE,TRUE
27,6282018,Fish2-2,TRUE,TRUE
28,7052018,Fish1-1,TRUE,TRUE
29,7052018,Fish1-2,TRUE,TRUE
30,7052018,Fish2-1,TRUE,TRUE
31,7052018,Fish2-2,TRUE,TRUE
32,7122018,Fish1-1,TRUE,FALSE
33,7122018,Fish1-2,TRUE,FALSE
34,7122018,Fish2-1,TRUE,FALSE
35,7122018,Fish2-2,TRUE,FALSE
36,7262018,Fish1-1,TRUE,FALSE
37,7262018,Fish1-2,TRUE,FALSE
38,7262018,Fish2-1,TRUE,FALSE
39,7262018,Fish2-2,TRUE,FALSE
40,7262018,Fish3-1,TRUE,FALSE
41,7262018,Fish3-2,TRUE,FALSE
42,7262018,Fish4-1,TRUE,FALSE
43,7262018,Fish4-2,TRUE,FALSE
44,8022018,Fish1-1,TRUE,FALSE
45,8022018,Fish1-2,TRUE,FALSE
46,8022018,Fish2-1,TRUE,FALSE
47,8022018,Fish2-2,TRUE,FALSE
48,8022018,Fish3-1,TRUE,FALSE
49,8022018,Fish3-2,TRUE,FALSE
50,8022018,Fish4-1,TRUE,FALSE
51,8022018,Fish4-2,TRUE,FALSE
52,10182018,Fish2-1,TRUE,FALSE
53,10182018,Fish2-2,TRUE,FALSE
54,10182018,Fish3-1,TRUE,FALSE
55,10182018,Fish3-2,TRUE,FALSE
56,11222018,Fish1-1,TRUE,FALSE
57,11222018,Fish1-2,TRUE,FALSE
58,11222018,Fish1-3,TRUE,FALSE
59,11222018,Fish2-1,TRUE,FALSE
60,11222018,Fish2-2,TRUE,FALSE
61,11222018,Fish2-3,TRUE,FALSE
62,11222018,Fish3-1,TRUE,FALSE
63,11222018,Fish3-2,TRUE,FALSE
64,12202018,Fish1-1,TRUE,FALSE
65,12202018,Fish1-2,TRUE,FALSE
66,12202018,Fish2-1,TRUE,FALSE
67,12202018,Fish2-2,TRUE,FALSE
68,12202018,Fish3-1,TRUE,FALSE
69,12202018,Fish3-2,TRUE,FALSE
70,1032019,Fish1-1,FALSE,FALSE
71,1032019,Fish1-2,FALSE,FALSE
72,1032019,Fish1-3,FALSE,FALSE
73,1032019,Fish2-1,FALSE,FALSE
74,1032019,Fish2-2,FALSE,FALSE
75,1172019,Fish2-1,FALSE,FALSE
76,1172019,Fish2-2,FALSE,FALSE
77,1172019,Fish2-3,FALSE,FALSE
78,1242019,Fish1-1,FALSE,FALSE
79,1242019,Fish1-2,FALSE,FALSE
80,1242019,Fish2-1,FALSE,FALSE
81,1242019,Fish2-2,FALSE,FALSE
82,1242019,Fish3-1,FALSE,FALSE
83,1242019,Fish3-2,FALSE,FALSE
